service_id,date,exception_type
85,20240605,1
85,20240612,1
86,20231211,1
86,20231212,1
86,20231214,1
86,20231215,1
86,20231218,1
86,20231219,1
86,20231221,1
86,20240111,1
86,20240112,1
86,20240115,1
86,20240116,1
86,20240118,1
86,20240119,1
86,20240122,1
86,20240123,1
86,20240125,1
86,20240126,1
86,20240129,1
86,20240130,1
86,20240201,1
86,20240202,1
86,20240205,1
86,20240206,1
86,20240208,1
86,20240209,1
86,20240212,1
86,20240213,1
86,20240215,1
86,20240216,1
86,20240226,1
86,20240227,1
86,20240229,1
86,20240301,1
86,20240304,1
86,20240305,1
86,20240307,1
86,20240308,1
86,20240312,1
86,20240314,1
86,20240315,1
86,20240318,1
86,20240319,1
86,20240321,1
86,20240322,1
86,20240325,1
86,20240326,1
86,20240328,1
86,20240408,1
86,20240409,1
86,20240411,1
86,20240412,1
86,20240415,1
86,20240416,1
86,20240418,1
86,20240419,1
86,20240422,1
86,20240423,1
86,20240425,1
86,20240426,1
86,20240429,1
86,20240502,1
86,20240503,1
86,20240506,1
86,20240507,1
86,20240513,1
86,20240514,1
86,20240516,1
86,20240517,1
86,20240520,1
86,20240521,1
86,20240523,1
86,20240524,1
86,20240527,1
86,20240528,1
86,20240530,1
86,20240531,1
86,20240603,1
86,20240604,1
86,20240610,1
86,20240611,1
87,20231011,1
87,20231018,1
87,20231025,1
87,20231108,1
87,20231115,1
87,20231122,1
87,20231129,1
87,20231206,1
88,20231030,1
88,20231031,1
88,20231102,1
88,20231103,1
89,20231009,1
89,20231010,1
89,20231012,1
89,20231013,1
89,20231016,1
89,20231017,1
89,20231019,1
89,20231020,1
89,20231023,1
89,20231024,1
89,20231026,1
89,20231027,1
89,20231106,1
89,20231107,1
89,20231109,1
89,20231110,1
89,20231113,1
89,20231114,1
89,20231116,1
89,20231117,1
89,20231120,1
89,20231121,1
89,20231123,1
89,20231124,1
89,20231127,1
89,20231128,1
89,20231130,1
89,20231201,1
89,20231204,1
89,20231205,1
89,20231207,1
89,20231208,1
90,20231030,1
90,20231031,1
90,20231101,1
90,20231102,1
90,20231103,1
91,20231101,1
92,20231009,1
92,20231010,1
92,20231012,1
92,20231013,1
92,20231016,1
92,20231017,1
92,20231019,1
92,20231020,1
92,20231023,1
92,20231024,1
92,20231026,1
92,20231027,1
92,20231030,1
92,20231031,1
92,20231102,1
92,20231103,1
92,20231106,1
92,20231107,1
92,20231109,1
92,20231110,1
92,20231113,1
92,20231114,1
92,20231116,1
92,20231117,1
92,20231120,1
92,20231121,1
92,20231123,1
92,20231124,1
92,20231127,1
92,20231128,1
92,20231130,1
92,20231201,1
92,20231204,1
92,20231205,1
92,20231207,1
92,20231208,1
93,20231011,1
93,20231018,1
93,20231025,1
93,20231101,1
93,20231108,1
93,20231115,1
93,20231122,1
93,20231129,1
93,20231206,1
94,20231210,1
94,20231217,1
94,20231224,1
94,20231225,1
94,20231226,1
94,20231231,1
94,20240101,1
94,20240106,1
94,20240107,1
94,20240114,1
94,20240121,1
94,20240128,1
94,20240204,1
94,20240211,1
94,20240218,1
94,20240225,1
94,20240303,1
94,20240310,1
94,20240317,1
94,20240324,1
94,20240329,1
94,20240331,1
94,20240401,1
94,20240407,1
94,20240414,1
94,20240421,1
94,20240428,1
94,20240501,1
94,20240505,1
94,20240509,1
94,20240512,1
94,20240519,1
94,20240526,1
94,20240602,1
94,20240606,1
94,20240609,1
94,20240616,1
95,20231211,1
95,20231212,1
95,20231213,1
95,20231214,1
95,20231215,1
95,20231216,1
95,20231218,1
95,20231219,1
95,20231220,1
95,20231221,1
95,20231222,1
95,20231223,1
95,20231227,1
95,20231228,1
95,20231229,1
95,20231230,1
95,20240102,1
95,20240103,1
95,20240104,1
95,20240105,1
95,20240108,1
95,20240109,1
95,20240110,1
95,20240111,1
95,20240112,1
95,20240113,1
95,20240115,1
95,20240116,1
95,20240117,1
95,20240118,1
95,20240119,1
95,20240120,1
95,20240122,1
95,20240123,1
95,20240124,1
95,20240125,1
95,20240126,1
95,20240127,1
95,20240129,1
95,20240130,1
95,20240131,1
95,20240201,1
95,20240202,1
95,20240203,1
95,20240205,1
95,20240206,1
95,20240207,1
95,20240208,1
95,20240209,1
95,20240210,1
95,20240212,1
95,20240213,1
95,20240214,1
95,20240215,1
95,20240216,1
95,20240217,1
95,20240219,1
95,20240220,1
95,20240221,1
95,20240222,1
95,20240223,1
95,20240224,1
95,20240226,1
95,20240227,1
95,20240228,1
95,20240229,1
95,20240301,1
95,20240302,1
95,20240304,1
95,20240305,1
95,20240306,1
95,20240307,1
95,20240308,1
95,20240309,1
95,20240311,1
95,20240312,1
95,20240313,1
95,20240314,1
95,20240315,1
95,20240316,1
95,20240318,1
95,20240319,1
95,20240320,1
95,20240321,1
95,20240322,1
95,20240323,1
95,20240325,1
95,20240326,1
95,20240327,1
95,20240328,1
95,20240330,1
95,20240402,1
95,20240403,1
95,20240404,1
95,20240405,1
95,20240406,1
95,20240408,1
95,20240409,1
95,20240410,1
95,20240411,1
95,20240412,1
95,20240413,1
95,20240415,1
95,20240416,1
95,20240417,1
95,20240418,1
95,20240419,1
95,20240420,1
95,20240422,1
95,20240423,1
95,20240424,1
95,20240425,1
95,20240426,1
95,20240427,1
95,20240429,1
95,20240430,1
95,20240502,1
95,20240503,1
95,20240504,1
95,20240506,1
95,20240507,1
95,20240508,1
95,20240510,1
95,20240511,1
95,20240513,1
95,20240514,1
95,20240515,1
95,20240516,1
95,20240517,1
95,20240518,1
95,20240520,1
95,20240521,1
95,20240522,1
95,20240523,1
95,20240524,1
95,20240525,1
95,20240527,1
95,20240528,1
95,20240529,1
95,20240530,1
95,20240531,1
95,20240601,1
95,20240603,1
95,20240604,1
95,20240605,1
95,20240607,1
95,20240608,1
95,20240610,1
95,20240611,1
95,20240612,1
95,20240613,1
95,20240614,1
95,20240615,1
96,20231216,1
96,20231223,1
96,20231230,1
96,20240113,1
96,20240120,1
96,20240127,1
96,20240203,1
96,20240210,1
96,20240217,1
96,20240224,1
96,20240302,1
96,20240309,1
96,20240316,1
96,20240323,1
96,20240330,1
96,20240406,1
96,20240413,1
96,20240420,1
96,20240427,1
96,20240504,1
96,20240511,1
96,20240518,1
96,20240525,1
96,20240601,1
96,20240608,1
96,20240615,1
97,20231009,1
97,20231010,1
97,20231012,1
97,20231013,1
97,20231016,1
97,20231017,1
97,20231019,1
97,20231020,1
97,20231023,1
97,20231024,1
97,20231026,1
97,20231027,1
97,20231106,1
97,20231107,1
97,20231109,1
97,20231110,1
97,20231113,1
97,20231114,1
97,20231116,1
97,20231117,1
97,20231120,1
97,20231121,1
97,20231123,1
97,20231124,1
97,20231127,1
97,20231128,1
97,20231130,1
97,20231201,1
97,20231204,1
97,20231205,1
97,20231207,1
97,20231208,1
97,20231211,1
97,20231212,1
97,20231214,1
97,20231215,1
97,20231218,1
97,20231219,1
97,20231221,1
97,20240111,1
97,20240112,1
97,20240115,1
97,20240116,1
97,20240118,1
97,20240119,1
97,20240122,1
97,20240123,1
97,20240125,1
97,20240126,1
97,20240129,1
97,20240130,1
97,20240201,1
97,20240202,1
97,20240205,1
97,20240206,1
97,20240208,1
97,20240209,1
97,20240212,1
97,20240213,1
97,20240215,1
97,20240216,1
97,20240226,1
97,20240227,1
97,20240229,1
97,20240301,1
97,20240304,1
97,20240305,1
97,20240307,1
97,20240308,1
97,20240312,1
97,20240314,1
97,20240315,1
97,20240318,1
97,20240319,1
97,20240321,1
97,20240322,1
97,20240325,1
97,20240326,1
97,20240328,1
97,20240408,1
97,20240409,1
97,20240411,1
97,20240412,1
97,20240415,1
97,20240416,1
97,20240418,1
97,20240419,1
97,20240422,1
97,20240423,1
97,20240425,1
97,20240426,1
97,20240429,1
97,20240502,1
97,20240503,1
97,20240506,1
97,20240507,1
97,20240513,1
97,20240514,1
97,20240516,1
97,20240517,1
97,20240520,1
97,20240521,1
97,20240523,1
97,20240524,1
97,20240527,1
97,20240528,1
97,20240530,1
97,20240531,1
97,20240603,1
97,20240604,1
97,20240610,1
97,20240611,1
98,20231009,1
98,20231013,1
98,20231016,1
98,20231020,1
98,20231023,1
98,20231027,1
98,20231106,1
98,20231110,1
98,20231113,1
98,20231117,1
98,20231120,1
98,20231124,1
98,20231127,1
98,20231201,1
98,20231204,1
98,20231208,1
98,20231211,1
98,20231215,1
98,20231218,1
98,20240112,1
98,20240115,1
98,20240119,1
98,20240122,1
98,20240126,1
98,20240129,1
98,20240202,1
98,20240205,1
98,20240209,1
98,20240212,1
98,20240216,1
98,20240226,1
98,20240301,1
98,20240304,1
98,20240308,1
98,20240315,1
98,20240318,1
98,20240322,1
98,20240325,1
98,20240408,1
98,20240412,1
98,20240415,1
98,20240419,1
98,20240422,1
98,20240426,1
98,20240429,1
98,20240503,1
98,20240506,1
98,20240513,1
98,20240517,1
98,20240520,1
98,20240524,1
98,20240527,1
98,20240531,1
98,20240603,1
98,20240610,1
99,20231009,1
99,20231010,1
99,20231012,1
99,20231016,1
99,20231017,1
99,20231019,1
99,20231023,1
99,20231024,1
99,20231026,1
99,20231106,1
99,20231107,1
99,20231109,1
99,20231113,1
99,20231114,1
99,20231116,1
99,20231120,1
99,20231121,1
99,20231123,1
99,20231127,1
99,20231128,1
99,20231130,1
99,20231204,1
99,20231205,1
99,20231207,1
99,20231211,1
99,20231212,1
99,20231214,1
99,20231218,1
99,20231219,1
99,20231221,1
99,20240111,1
99,20240115,1
99,20240116,1
99,20240118,1
99,20240122,1
99,20240123,1
99,20240125,1
99,20240129,1
99,20240130,1
99,20240201,1
99,20240205,1
99,20240206,1
99,20240208,1
99,20240212,1
99,20240213,1
99,20240215,1
99,20240226,1
99,20240227,1
99,20240229,1
99,20240304,1
99,20240305,1
99,20240307,1
99,20240312,1
99,20240314,1
99,20240318,1
99,20240319,1
99,20240321,1
99,20240325,1
99,20240326,1
99,20240328,1
99,20240408,1
99,20240409,1
99,20240411,1
99,20240415,1
99,20240416,1
99,20240418,1
99,20240422,1
99,20240423,1
99,20240425,1
99,20240429,1
99,20240502,1
99,20240506,1
99,20240507,1
99,20240513,1
99,20240514,1
99,20240516,1
99,20240520,1
99,20240521,1
99,20240523,1
99,20240527,1
99,20240528,1
99,20240530,1
99,20240603,1
99,20240604,1
99,20240610,1
99,20240611,1
100,20231213,1
100,20231214,1
100,20231215,1
100,20231220,1
100,20231221,1
100,20240110,1
100,20240111,1
100,20240112,1
100,20240117,1
100,20240118,1
100,20240119,1
100,20240124,1
100,20240125,1
100,20240126,1
100,20240131,1
100,20240201,1
100,20240202,1
100,20240207,1
100,20240208,1
100,20240209,1
100,20240214,1
100,20240215,1
100,20240216,1
100,20240228,1
100,20240229,1
100,20240301,1
100,20240306,1
100,20240307,1
100,20240308,1
100,20240313,1
100,20240314,1
100,20240315,1
100,20240320,1
100,20240321,1
100,20240322,1
100,20240327,1
100,20240328,1
100,20240410,1
100,20240411,1
100,20240412,1
100,20240417,1
100,20240418,1
100,20240419,1
100,20240424,1
100,20240425,1
100,20240426,1
100,20240502,1
100,20240503,1
100,20240508,1
100,20240515,1
100,20240516,1
100,20240517,1
100,20240522,1
100,20240523,1
100,20240524,1
100,20240529,1
100,20240530,1
100,20240531,1
100,20240605,1
100,20240612,1
101,20231010,1
101,20231013,1
101,20231017,1
101,20231020,1
101,20231024,1
101,20231027,1
101,20231107,1
101,20231110,1
101,20231114,1
101,20231117,1
101,20231121,1
101,20231124,1
101,20231128,1
101,20231201,1
101,20231205,1
101,20231208,1
101,20231215,1
101,20240112,1
101,20240119,1
101,20240126,1
101,20240202,1
101,20240209,1
101,20240216,1
101,20240301,1
101,20240308,1
101,20240315,1
101,20240322,1
101,20240412,1
101,20240419,1
101,20240426,1
101,20240503,1
101,20240517,1
101,20240524,1
101,20240531,1
102,20231011,1
102,20231012,1
102,20231018,1
102,20231019,1
102,20231025,1
102,20231026,1
102,20231108,1
102,20231109,1
102,20231115,1
102,20231116,1
102,20231122,1
102,20231123,1
102,20231129,1
102,20231130,1
102,20231206,1
102,20231207,1
103,20231011,1
103,20231012,1
103,20231018,1
103,20231019,1
103,20231025,1
103,20231026,1
103,20231108,1
103,20231109,1
103,20231115,1
103,20231116,1
103,20231122,1
103,20231123,1
103,20231129,1
103,20231130,1
103,20231206,1
103,20231207,1
103,20231213,1
103,20231214,1
103,20231215,1
103,20231220,1
103,20231221,1
103,20240110,1
103,20240111,1
103,20240112,1
103,20240117,1
103,20240118,1
103,20240119,1
103,20240124,1
103,20240125,1
103,20240126,1
103,20240131,1
103,20240201,1
103,20240202,1
103,20240207,1
103,20240208,1
103,20240209,1
103,20240214,1
103,20240215,1
103,20240216,1
103,20240228,1
103,20240229,1
103,20240301,1
103,20240306,1
103,20240307,1
103,20240308,1
103,20240313,1
103,20240314,1
103,20240315,1
103,20240320,1
103,20240321,1
103,20240322,1
103,20240327,1
103,20240328,1
103,20240410,1
103,20240411,1
103,20240412,1
103,20240417,1
103,20240418,1
103,20240419,1
103,20240424,1
103,20240425,1
103,20240426,1
103,20240502,1
103,20240503,1
103,20240508,1
103,20240515,1
103,20240516,1
103,20240517,1
103,20240522,1
103,20240523,1
103,20240524,1
103,20240529,1
103,20240530,1
103,20240531,1
103,20240605,1
103,20240612,1
104,20231211,1
104,20231215,1
104,20231218,1
104,20240112,1
104,20240115,1
104,20240119,1
104,20240122,1
104,20240126,1
104,20240129,1
104,20240202,1
104,20240205,1
104,20240209,1
104,20240212,1
104,20240216,1
104,20240226,1
104,20240301,1
104,20240304,1
104,20240308,1
104,20240315,1
104,20240318,1
104,20240322,1
104,20240325,1
104,20240408,1
104,20240412,1
104,20240415,1
104,20240419,1
104,20240422,1
104,20240426,1
104,20240429,1
104,20240503,1
104,20240506,1
104,20240513,1
104,20240517,1
104,20240520,1
104,20240524,1
104,20240527,1
104,20240531,1
104,20240603,1
104,20240610,1
105,20231009,1
105,20231013,1
105,20231016,1
105,20231020,1
105,20231023,1
105,20231027,1
105,20231106,1
105,20231110,1
105,20231113,1
105,20231117,1
105,20231120,1
105,20231124,1
105,20231127,1
105,20231201,1
105,20231204,1
105,20231208,1
106,20231009,1
106,20231010,1
106,20231013,1
106,20231016,1
106,20231017,1
106,20231020,1
106,20231023,1
106,20231024,1
106,20231027,1
106,20231106,1
106,20231107,1
106,20231110,1
106,20231113,1
106,20231114,1
106,20231117,1
106,20231120,1
106,20231121,1
106,20231124,1
106,20231127,1
106,20231128,1
106,20231201,1
106,20231204,1
106,20231205,1
106,20231208,1
106,20231211,1
106,20231212,1
106,20231215,1
106,20231218,1
106,20231219,1
106,20240112,1
106,20240115,1
106,20240116,1
106,20240119,1
106,20240122,1
106,20240123,1
106,20240126,1
106,20240129,1
106,20240130,1
106,20240202,1
106,20240205,1
106,20240206,1
106,20240209,1
106,20240212,1
106,20240213,1
106,20240216,1
106,20240226,1
106,20240227,1
106,20240301,1
106,20240304,1
106,20240305,1
106,20240308,1
106,20240312,1
106,20240315,1
106,20240318,1
106,20240319,1
106,20240322,1
106,20240325,1
106,20240326,1
106,20240408,1
106,20240409,1
106,20240412,1
106,20240415,1
106,20240416,1
106,20240419,1
106,20240422,1
106,20240423,1
106,20240426,1
106,20240429,1
106,20240503,1
106,20240506,1
106,20240507,1
106,20240513,1
106,20240514,1
106,20240517,1
106,20240520,1
106,20240521,1
106,20240524,1
106,20240527,1
106,20240528,1
106,20240531,1
106,20240603,1
106,20240604,1
106,20240610,1
106,20240611,1
107,20231009,1
107,20231010,1
107,20231011,1
107,20231012,1
107,20231013,1
107,20231014,1
107,20231015,1
107,20231016,1
107,20231017,1
107,20231018,1
107,20231019,1
107,20231020,1
107,20231021,1
107,20231022,1
107,20231023,1
107,20231024,1
107,20231025,1
107,20231026,1
107,20231027,1
107,20231028,1
107,20231029,1
107,20231030,1
107,20231031,1
107,20231101,1
107,20231102,1
107,20231103,1
107,20231104,1
107,20231105,1
107,20231106,1
107,20231107,1
107,20231108,1
107,20231109,1
107,20231110,1
107,20231111,1
107,20231112,1
107,20231113,1
107,20231114,1
107,20231115,1
107,20231116,1
107,20231117,1
107,20231118,1
107,20231119,1
107,20231120,1
107,20231121,1
107,20231122,1
107,20231123,1
107,20231124,1
107,20231125,1
107,20231126,1
107,20231127,1
107,20231128,1
107,20231129,1
107,20231130,1
107,20231201,1
107,20231202,1
107,20231203,1
107,20231204,1
107,20231205,1
107,20231206,1
107,20231207,1
107,20231208,1
107,20231209,1
107,20231210,1
107,20231211,1
107,20231212,1
107,20231213,1
107,20231214,1
107,20231215,1
107,20231216,1
107,20231217,1
107,20231218,1
107,20231219,1
107,20231220,1
107,20231221,1
107,20231222,1
107,20231223,1
107,20231224,1
107,20231225,1
107,20231226,1
107,20231227,1
107,20231228,1
107,20231229,1
107,20231230,1
107,20231231,1
107,20240101,1
107,20240102,1
107,20240103,1
107,20240104,1
107,20240105,1
107,20240106,1
107,20240107,1
107,20240108,1
107,20240109,1
107,20240110,1
107,20240111,1
107,20240112,1
107,20240113,1
107,20240114,1
107,20240115,1
107,20240116,1
107,20240117,1
107,20240118,1
107,20240119,1
107,20240120,1
107,20240121,1
107,20240122,1
107,20240123,1
107,20240124,1
107,20240125,1
107,20240126,1
107,20240127,1
107,20240128,1
107,20240129,1
107,20240130,1
107,20240131,1
107,20240201,1
107,20240202,1
107,20240203,1
107,20240204,1
107,20240205,1
107,20240206,1
107,20240207,1
107,20240208,1
107,20240209,1
107,20240210,1
107,20240211,1
107,20240212,1
107,20240213,1
107,20240214,1
107,20240215,1
107,20240216,1
107,20240217,1
107,20240218,1
107,20240219,1
107,20240220,1
107,20240221,1
107,20240222,1
107,20240223,1
107,20240224,1
107,20240225,1
107,20240226,1
107,20240227,1
107,20240228,1
107,20240229,1
107,20240301,1
107,20240302,1
107,20240303,1
107,20240304,1
107,20240305,1
107,20240306,1
107,20240307,1
107,20240308,1
107,20240309,1
107,20240310,1
107,20240311,1
107,20240312,1
107,20240313,1
107,20240314,1
107,20240315,1
107,20240316,1
107,20240317,1
107,20240318,1
107,20240319,1
107,20240320,1
107,20240321,1
107,20240322,1
107,20240323,1
107,20240324,1
107,20240325,1
107,20240326,1
107,20240327,1
107,20240328,1
107,20240329,1
107,20240330,1
107,20240331,1
107,20240401,1
107,20240402,1
107,20240403,1
107,20240404,1
107,20240405,1
107,20240406,1
107,20240407,1
107,20240408,1
107,20240409,1
107,20240410,1
107,20240411,1
107,20240412,1
107,20240413,1
107,20240414,1
107,20240415,1
107,20240416,1
107,20240417,1
107,20240418,1
107,20240419,1
107,20240420,1
107,20240421,1
107,20240422,1
107,20240423,1
107,20240424,1
107,20240425,1
107,20240426,1
107,20240427,1
107,20240428,1
107,20240429,1
107,20240430,1
107,20240501,1
107,20240502,1
107,20240503,1
107,20240504,1
107,20240505,1
107,20240506,1
107,20240507,1
107,20240508,1
107,20240509,1
107,20240510,1
107,20240511,1
107,20240512,1
107,20240513,1
107,20240514,1
107,20240515,1
107,20240516,1
107,20240517,1
107,20240518,1
107,20240519,1
107,20240520,1
107,20240521,1
107,20240522,1
107,20240523,1
107,20240524,1
107,20240525,1
107,20240526,1
107,20240527,1
107,20240528,1
107,20240529,1
107,20240530,1
107,20240531,1
107,20240601,1
107,20240602,1
107,20240603,1
107,20240604,1
107,20240605,1
107,20240606,1
107,20240607,1
107,20240608,1
107,20240609,1
107,20240610,1
107,20240611,1
107,20240612,1
107,20240613,1
107,20240614,1
107,20240615,1
107,20240616,1
108,20231009,1
108,20231010,1
108,20231011,1
108,20231012,1
108,20231013,1
108,20231014,1
108,20231015,1
108,20231016,1
108,20231017,1
108,20231018,1
108,20231019,1
108,20231020,1
108,20231021,1
108,20231022,1
108,20231023,1
108,20231024,1
108,20231025,1
108,20231026,1
108,20231027,1
108,20231028,1
108,20231029,1
108,20231030,1
108,20231031,1
108,20231101,1
108,20231102,1
108,20231103,1
108,20231104,1
108,20231105,1
108,20231106,1
108,20231107,1
108,20231108,1
108,20231109,1
108,20231110,1
108,20231111,1
108,20231112,1
108,20231113,1
108,20231114,1
108,20231115,1
108,20231116,1
108,20231117,1
108,20231118,1
108,20231119,1
108,20231120,1
108,20231121,1
108,20231122,1
108,20231123,1
108,20231124,1
108,20231125,1
108,20231126,1
108,20231127,1
108,20231128,1
108,20231129,1
108,20231130,1
108,20231201,1
108,20231202,1
108,20231203,1
108,20231204,1
108,20231205,1
108,20231206,1
108,20231207,1
108,20231208,1
108,20231209,1
108,20231211,1
108,20231212,1
108,20231213,1
108,20231214,1
108,20231215,1
108,20231218,1
108,20231219,1
108,20231220,1
108,20231221,1
108,20231222,1
108,20231227,1
108,20231228,1
108,20231229,1
108,20240102,1
108,20240103,1
108,20240104,1
108,20240105,1
108,20240108,1
108,20240109,1
108,20240110,1
108,20240111,1
108,20240112,1
108,20240115,1
108,20240116,1
108,20240117,1
108,20240118,1
108,20240119,1
108,20240122,1
108,20240123,1
108,20240124,1
108,20240125,1
108,20240126,1
108,20240129,1
108,20240130,1
108,20240131,1
108,20240201,1
108,20240202,1
108,20240205,1
108,20240206,1
108,20240207,1
108,20240208,1
108,20240209,1
108,20240212,1
108,20240213,1
108,20240214,1
108,20240215,1
108,20240216,1
108,20240219,1
108,20240220,1
108,20240221,1
108,20240222,1
108,20240223,1
108,20240226,1
108,20240227,1
108,20240228,1
108,20240229,1
108,20240301,1
108,20240304,1
108,20240305,1
108,20240306,1
108,20240307,1
108,20240308,1
108,20240311,1
108,20240312,1
108,20240313,1
108,20240314,1
108,20240315,1
108,20240318,1
108,20240319,1
108,20240320,1
108,20240321,1
108,20240322,1
108,20240325,1
108,20240326,1
108,20240327,1
108,20240328,1
108,20240402,1
108,20240403,1
108,20240404,1
108,20240405,1
108,20240408,1
108,20240409,1
108,20240410,1
108,20240411,1
108,20240412,1
108,20240415,1
108,20240416,1
108,20240417,1
108,20240418,1
108,20240419,1
108,20240422,1
108,20240423,1
108,20240424,1
108,20240425,1
108,20240426,1
108,20240429,1
108,20240430,1
108,20240502,1
108,20240503,1
108,20240506,1
108,20240507,1
108,20240508,1
108,20240510,1
108,20240513,1
108,20240514,1
108,20240515,1
108,20240516,1
108,20240517,1
108,20240520,1
108,20240521,1
108,20240522,1
108,20240523,1
108,20240524,1
108,20240527,1
108,20240528,1
108,20240529,1
108,20240530,1
108,20240531,1
108,20240603,1
108,20240604,1
108,20240605,1
108,20240607,1
108,20240610,1
108,20240611,1
108,20240612,1
108,20240613,1
108,20240614,1
109,20231009,1
109,20231010,1
109,20231011,1
109,20231012,1
109,20231013,1
109,20231014,1
109,20231015,1
109,20231016,1
109,20231017,1
109,20231018,1
109,20231019,1
109,20231020,1
109,20231021,1
109,20231022,1
109,20231023,1
109,20231024,1
109,20231025,1
109,20231026,1
109,20231027,1
109,20231028,1
109,20231029,1
109,20231030,1
109,20231031,1
109,20231101,1
109,20231102,1
109,20231103,1
109,20231104,1
109,20231105,1
109,20231106,1
109,20231107,1
109,20231108,1
109,20231109,1
109,20231110,1
109,20231111,1
109,20231112,1
109,20231113,1
109,20231114,1
109,20231115,1
109,20231116,1
109,20231117,1
109,20231118,1
109,20231119,1
109,20231120,1
109,20231121,1
109,20231122,1
109,20231123,1
109,20231124,1
109,20231125,1
109,20231126,1
109,20231127,1
109,20231128,1
109,20231129,1
109,20231130,1
109,20231201,1
109,20231202,1
109,20231203,1
109,20231204,1
109,20231205,1
109,20231206,1
109,20231207,1
109,20231208,1
109,20231209,1
110,20231014,1
110,20231015,1
110,20231021,1
110,20231022,1
110,20231028,1
110,20231029,1
110,20231104,1
110,20231105,1
110,20231111,1
110,20231112,1
110,20231118,1
110,20231119,1
110,20231125,1
110,20231126,1
110,20231202,1
110,20231203,1
110,20231209,1
110,20231210,1
110,20231211,1
110,20231212,1
110,20231213,1
110,20231214,1
110,20231215,1
110,20231216,1
110,20231217,1
110,20231218,1
110,20231219,1
110,20231220,1
110,20231221,1
110,20231222,1
110,20231223,1
110,20231224,1
110,20231225,1
110,20231226,1
110,20231227,1
110,20231228,1
110,20231229,1
110,20231230,1
110,20231231,1
110,20240101,1
110,20240102,1
110,20240103,1
110,20240104,1
110,20240105,1
110,20240106,1
110,20240107,1
110,20240108,1
110,20240109,1
110,20240110,1
110,20240111,1
110,20240112,1
110,20240113,1
110,20240114,1
110,20240115,1
110,20240116,1
110,20240117,1
110,20240118,1
110,20240119,1
110,20240120,1
110,20240121,1
110,20240122,1
110,20240123,1
110,20240124,1
110,20240125,1
110,20240126,1
110,20240127,1
110,20240128,1
110,20240129,1
110,20240130,1
110,20240131,1
110,20240201,1
110,20240202,1
110,20240203,1
110,20240204,1
110,20240205,1
110,20240206,1
110,20240207,1
110,20240208,1
110,20240209,1
110,20240210,1
110,20240211,1
110,20240212,1
110,20240213,1
110,20240214,1
110,20240215,1
110,20240216,1
110,20240217,1
110,20240218,1
110,20240219,1
110,20240220,1
110,20240221,1
110,20240222,1
110,20240223,1
110,20240224,1
110,20240225,1
110,20240226,1
110,20240227,1
110,20240228,1
110,20240229,1
110,20240301,1
110,20240302,1
110,20240303,1
110,20240304,1
110,20240305,1
110,20240306,1
110,20240307,1
110,20240308,1
110,20240309,1
110,20240310,1
110,20240311,1
110,20240312,1
110,20240313,1
110,20240314,1
110,20240315,1
110,20240316,1
110,20240317,1
110,20240318,1
110,20240319,1
110,20240320,1
110,20240321,1
110,20240322,1
110,20240323,1
110,20240324,1
110,20240325,1
110,20240326,1
110,20240327,1
110,20240328,1
110,20240329,1
110,20240330,1
110,20240331,1
110,20240401,1
110,20240402,1
110,20240403,1
110,20240404,1
110,20240405,1
110,20240406,1
110,20240407,1
110,20240408,1
110,20240409,1
110,20240410,1
110,20240411,1
110,20240412,1
110,20240413,1
110,20240414,1
110,20240415,1
110,20240416,1
110,20240417,1
110,20240418,1
110,20240419,1
110,20240420,1
110,20240421,1
110,20240422,1
110,20240423,1
110,20240424,1
110,20240425,1
110,20240426,1
110,20240427,1
110,20240428,1
110,20240429,1
110,20240430,1
110,20240501,1
110,20240502,1
110,20240503,1
110,20240504,1
110,20240505,1
110,20240506,1
110,20240507,1
110,20240508,1
110,20240509,1
110,20240510,1
110,20240511,1
110,20240512,1
110,20240513,1
110,20240514,1
110,20240515,1
110,20240516,1
110,20240517,1
110,20240518,1
110,20240519,1
110,20240520,1
110,20240521,1
110,20240522,1
110,20240523,1
110,20240524,1
110,20240525,1
110,20240526,1
110,20240527,1
110,20240528,1
110,20240529,1
110,20240530,1
110,20240531,1
110,20240601,1
110,20240602,1
110,20240603,1
110,20240604,1
110,20240605,1
110,20240606,1
110,20240607,1
110,20240608,1
110,20240609,1
110,20240610,1
110,20240611,1
110,20240612,1
110,20240613,1
110,20240614,1
110,20240615,1
110,20240616,1
111,20231009,1
111,20231010,1
111,20231011,1
111,20231012,1
111,20231013,1
111,20231016,1
111,20231017,1
111,20231018,1
111,20231019,1
111,20231020,1
111,20231023,1
111,20231024,1
111,20231025,1
111,20231026,1
111,20231027,1
111,20231030,1
111,20231031,1
111,20231101,1
111,20231102,1
111,20231103,1
111,20231106,1
111,20231107,1
111,20231108,1
111,20231109,1
111,20231110,1
111,20231113,1
111,20231114,1
111,20231115,1
111,20231116,1
111,20231117,1
111,20231120,1
111,20231121,1
111,20231122,1
111,20231123,1
111,20231124,1
111,20231127,1
111,20231128,1
111,20231129,1
111,20231130,1
111,20231201,1
111,20231204,1
111,20231205,1
111,20231206,1
111,20231207,1
111,20231208,1
111,20231210,1
111,20231211,1
111,20231212,1
111,20231213,1
111,20231214,1
111,20231215,1
111,20231216,1
111,20231217,1
111,20231218,1
111,20231219,1
111,20231220,1
111,20231221,1
111,20231222,1
111,20231223,1
111,20231224,1
111,20231225,1
111,20231226,1
111,20231227,1
111,20231228,1
111,20231229,1
111,20231230,1
111,20231231,1
